Bars, Internal forces, Ultimate - Load case: DL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.5.1	3.000	-7.799	0.264	0.419	-0.000	0.447	-0.266	DL
B.5.1	3.000	-7.799	0.264	0.419	-0.000	0.447	-0.266	DL
B.5.1	3.375	-7.474	0.264	0.419	-0.000	0.605	-0.365	DL
B.5.1	3.750	-7.149	0.264	0.419	-0.000	0.762	-0.464	DL
B.5.1	4.125	-6.824	0.264	0.419	-0.000	0.919	-0.563	DL
B.5.1	4.500	-6.499	0.264	0.419	-0.000	1.076	-0.662	DL
B.5.1	4.500	-6.499	0.264	0.419	-0.000	1.076	-0.662	DL
B.5.1	4.875	-6.174	0.264	0.419	-0.000	1.233	-0.761	DL
B.5.1	5.250	-5.849	0.264	0.419	-0.000	1.390	-0.860	DL
B.5.1	5.625	-5.524	0.264	0.419	-0.000	1.548	-0.959	DL
B.5.1	6.000	-5.199	0.264	0.419	-0.000	1.705	-1.058	DL
B.6.1	0.000	-10.399	0.264	-0.419	-0.000	0.810	0.526	DL
B.6.1	0.375	-10.074	0.264	-0.419	-0.000	0.653	0.427	DL
B.6.1	0.750	-9.749	0.264	-0.419	-0.000	0.495	0.328	DL
B.6.1	1.125	-9.424	0.264	-0.419	-0.000	0.338	0.229	DL
B.6.1	1.500	-9.099	0.264	-0.419	-0.000	0.181	0.130	DL
B.6.1	1.500	-9.099	0.264	-0.419	-0.000	0.181	0.130	DL
B.6.1	1.875	-8.774	0.264	-0.419	-0.000	0.024	0.031	DL
B.6.1	2.250	-8.449	0.264	-0.419	-0.000	-0.133	-0.068	DL
B.6.1	2.625	-8.124	0.264	-0.419	-0.000	-0.290	-0.167	DL
B.6.1	3.000	-7.799	0.264	-0.419	-0.000	-0.447	-0.266	DL
B.6.1	3.000	-7.799	0.264	-0.419	-0.000	-0.447	-0.266	DL
B.6.1	3.375	-7.474	0.264	-0.419	-0.000	-0.605	-0.365	DL
B.6.1	3.750	-7.149	0.264	-0.419	-0.000	-0.762	-0.464	DL
B.6.1	4.125	-6.824	0.264	-0.419	-0.000	-0.919	-0.563	DL
B.6.1	4.500	-6.499	0.264	-0.419	-0.000	-1.076	-0.662	DL
B.6.1	4.500	-6.499	0.264	-0.419	-0.000	-1.076	-0.662	DL
B.6.1	4.875	-6.174	0.264	-0.419	-0.000	-1.233	-0.761	DL
B.6.1	5.250	-5.849	0.264	-0.419	-0.000	-1.390	-0.860	DL
B.6.1	5.625	-5.524	0.264	-0.419	-0.000	-1.548	-0.959	DL
B.6.1	6.000	-5.199	0.264	-0.419	-0.000	-1.705	-1.058	DL
B.7.1	0.000	-10.399	-0.264	0.419	-0.000	-0.810	-0.526	DL
B.7.1	0.375	-10.074	-0.264	0.419	-0.000	-0.653	-0.427	DL
B.7.1	0.750	-9.749	-0.264	0.419	-0.000	-0.495	-0.328	DL
B.7.1	1.125	-9.424	-0.264	0.419	-0.000	-0.338	-0.229	DL
B.7.1	1.500	-9.099	-0.264	0.419	-0.000	-0.181	-0.130	DL
B.7.1	1.500	-9.099	-0.264	0.419	-0.000	-0.181	-0.130	DL
B.7.1	1.875	-8.774	-0.264	0.419	-0.000	-0.024	-0.031	DL
B.7.1	2.250	-8.449	-0.264	0.419	-0.000	0.133	0.068	DL
B.7.1	2.625	-8.124	-0.264	0.419	-0.000	0.290	0.167	DL
B.7.1	3.000	-7.799	-0.264	0.419	-0.000	0.447	0.266	DL
B.7.1	3.000	-7.799	-0.264	0.419	-0.000	0.447	0.266	DL
B.7.1	3.375	-7.474	-0.264	0.419	-0.000	0.605	0.365	DL
B.7.1	3.750	-7.149	-0.264	0.419	-0.000	0.762	0.464	DL
B.7.1	4.125	-6.824	-0.264	0.419	-0.000	0.919	0.563	DL
B.7.1	4.500	-6.499	-0.264	0.419	-0.000	1.076	0.662	DL
B.7.1	4.500	-6.499	-0.264	0.419	-0.000	1.076	0.662	DL
B.7.1	4.875	-6.174	-0.264	0.419	-0.000	1.233	0.761	DL
B.7.1	5.250	-5.849	-0.264	0.419	-0.000	1.390	0.860	DL
B.7.1	5.625	-5.524	-0.264	0.419	-0.000	1.548	0.959	DL
B.7.1	6.000	-5.199	-0.264	0.419	-0.000	1.705	1.058	DL
B.8.1	0.000	-10.399	-0.264	-0.419	-0.000	0.810	-0.526	DL
B.8.1	0.375	-10.074	-0.264	-0.419	-0.000	0.653	-0.427	DL
B.8.1	0.750	-9.749	-0.264	-0.419	-0.000	0.495	-0.328	DL
B.8.1	1.125	-9.424	-0.264	-0.419	-0.000	0.338	-0.229	DL
B.8.1	1.500	-9.099	-0.264	-0.419	-0.000	0.181	-0.130	DL
B.8.1	1.500	-9.099	-0.264	-0.419	-0.000	0.181	-0.130	DL
B.8.1	1.875	-8.774	-0.264	-0.419	-0.000	0.024	-0.031	DL
B.8.1	2.250	-8.449	-0.264	-0.419	-0.000	-0.133	0.068	DL
B.8.1	2.625	-8.124	-0.264	-0.419	-0.000	-0.290	0.167	DL
B.8.1	3.000	-7.799	-0.264	-0.419	-0.000	-0.447	0.266	DL
B.8.1	3.000	-7.799	-0.264	-0.419	-0.000	-0.447	0.266	DL
B.8.1	3.375	-7.474	-0.264	-0.419	-0.000	-0.605	0.365	DL
B.8.1	3.750	-7.149	-0.264	-0.419	-0.000	-0.762	0.464	DL
B.8.1	4.125	-6.824	-0.264	-0.419	-0.000	-0.919	0.563	DL
B.8.1	4.500	-6.499	-0.264	-0.419	-0.000	-1.076	0.662	DL
B.8.1	4.500	-6.499	-0.264	-0.419	-0.000	-1.076	0.662	DL
